發佈時間,標題,描述,來源,連結,GUID,類別,標籤,圖片,更新時間
2023-01-05 08:00:00,Zotac Nvidia GeForce RTX 4070 Ti Amp Extreme Airo - Review 2023 - PCMag AU,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOYXRmdVQwMVBTbEoxMjhKQk9sV1B2Mm9EMWV1SFJ1a2FxMFdHTGlPR3pXRXNmTTdSbF8taHNXUW50LVMxNVNjVUQwZG9ZMV9TSHpfQVdMSFRBSk5ac2tXSnlyNHdqbW0tSVJqVWJCWWlVc0d3djdHVVoxRFNLWFdSdFk5LXZMbjkzWWlfTjFXc3VNb3BKV0E?oc=5"" target=""_blank"">Zotac Nvidia GeForce RTX 4070 Ti Amp Extreme Airo - Review 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCMag AU</font>",PCMag AU,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYXRmdVQwMVBTbEoxMjhKQk9sV1B2Mm9EMWV1SFJ1a2FxMFdHTGlPR3pXRXNmTTdSbF8taHNXUW50LVMxNVNjVUQwZG9ZMV9TSHpfQVdMSFRBSk5ac2tXSnlyNHdqbW0tSVJqVWJCWWlVc0d3djdHVVoxRFNLWFdSdFk5LXZMbjkzWWlfTjFXc3VNb3BKV0E?oc=5,CBMilgFBVV95cUxOYXRmdVQwMVBTbEoxMjhKQk9sV1B2Mm9EMWV1SFJ1a2FxMFdHTGlPR3pXRXNmTTdSbF8taHNXUW50LVMxNVNjVUQwZG9ZMV9TSHpfQVdMSFRBSk5ac2tXSnlyNHdqbW0tSVJqVWJCWWlVc0d3djdHVVoxRFNLWFdSdFk5LXZMbjkzWWlfTjFXc3VNb3BKV0E,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
2023-01-05 08:00:00,Picsart’s Latest App Can Turn Rough Sketches into Fabulous AI Art - PetaPixel,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPYWJldF9CeTR1bWwyZUtiMkZ5NVc4QUx0UENzMm83bzFIbElLTlY0c1k5a2RMQ0xtSmxwb2p3anZmdWJrN0FPbkJKdzY3MEwyUHRCdUxldDlweDNCSy1jbU1nQ1VHWkJrWFlxSzMxdzVJQng3eklQR3RGNHlZY2s4TnpzS2o3VW5NTEo4cmtwT1BRUGRPNTdxNzA5S1VBeVU?oc=5"" target=""_blank"">Picsart’s Latest App Can Turn Rough Sketches into Fabulous AI Art</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PetaPixel</font>",PetaPixel,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYWJldF9CeTR1bWwyZUtiMkZ5NVc4QUx0UENzMm83bzFIbElLTlY0c1k5a2RMQ0xtSmxwb2p3anZmdWJrN0FPbkJKdzY3MEwyUHRCdUxldDlweDNCSy1jbU1nQ1VHWkJrWFlxSzMxdzVJQng3eklQR3RGNHlZY2s4TnpzS2o3VW5NTEo4cmtwT1BRUGRPNTdxNzA5S1VBeVU?oc=5,CBMinwFBVV95cUxPYWJldF9CeTR1bWwyZUtiMkZ5NVc4QUx0UENzMm83bzFIbElLTlY0c1k5a2RMQ0xtSmxwb2p3anZmdWJrN0FPbkJKdzY3MEwyUHRCdUxldDlweDNCSy1jbU1nQ1VHWkJrWFlxSzMxdzVJQng3eklQR3RGNHlZY2s4TnpzS2o3VW5NTEo4cmtwT1BRUGRPNTdxNzA5S1VBeVU,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
2023-01-05 08:00:00,"HP Omen 45L, Omen 40L and Omen 25L pre-built gaming desktops refreshed with current-gen hardware from Intel and Nvidia with no RDNA 3/Zen 4 options in sight - Notebookcheck.net","<a href=""https://news.google.com/rss/articles/CBMipgJBVV95cUxOaWVhc0ZTbHh0THJlaEdCdjF1Yi0tQXRaRWdlY01TeVczRDFzVHFZMVNiNVE3b19fVmhjTFdtMU85bHZSaTFGM3JXaEktYVFBRWxteFhCQmpLSk0yNm5KYlp0a1oyZHpDNzRuVTltOTJ4YVIzVzJJTnNqZlFlMWlhN29PMWZDemJWZ05jcG5hUmdGVTRseTc3d0RMUElXQW9CbTZSd0E4eFZKbHJSOHdpOFpwYVM1NEZjdE5vZjdWVklyTFJ1V0Y0QnpCalVtcHNPUF9TMV9FSkxOS3JXV3ViSjg5eVMycWxFeHBLdFg4NUZFSWo2VEgxeEJLX3BPZnpwNllYQ0dPYlBFSlA3LVFmRlViR0s3aUhqejI1eTFUNXlHbHMwWlE?oc=5"" target=""_blank"">HP Omen 45L, Omen 40L and Omen 25L pre-built gaming desktops refreshed with current-gen hardware from Intel and Nvidia with no RDNA 3/Zen 4 options in sight</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Notebookcheck.net</font>",Notebookcheck.net,https://news.google.com/rss/articles/CBMipgJBVV95cUxOaWVhc0ZTbHh0THJlaEdCdjF1Yi0tQXRaRWdlY01TeVczRDFzVHFZMVNiNVE3b19fVmhjTFdtMU85bHZSaTFGM3JXaEktYVFBRWxteFhCQmpLSk0yNm5KYlp0a1oyZHpDNzRuVTltOTJ4YVIzVzJJTnNqZlFlMWlhN29PMWZDemJWZ05jcG5hUmdGVTRseTc3d0RMUElXQW9CbTZSd0E4eFZKbHJSOHdpOFpwYVM1NEZjdE5vZjdWVklyTFJ1V0Y0QnpCalVtcHNPUF9TMV9FSkxOS3JXV3ViSjg5eVMycWxFeHBLdFg4NUZFSWo2VEgxeEJLX3BPZnpwNllYQ0dPYlBFSlA3LVFmRlViR0s3aUhqejI1eTFUNXlHbHMwWlE?oc=5,CBMipgJBVV95cUxOaWVhc0ZTbHh0THJlaEdCdjF1Yi0tQXRaRWdlY01TeVczRDFzVHFZMVNiNVE3b19fVmhjTFdtMU85bHZSaTFGM3JXaEktYVFBRWxteFhCQmpLSk0yNm5KYlp0a1oyZHpDNzRuVTltOTJ4YVIzVzJJTnNqZlFlMWlhN29PMWZDemJWZ05jcG5hUmdGVTRseTc3d0RMUElXQW9CbTZSd0E4eFZKbHJSOHdpOFpwYVM1NEZjdE5vZjdWVklyTFJ1V0Y0QnpCalVtcHNPUF9TMV9FSkxOS3JXV3ViSjg5eVMycWxFeHBLdFg4NUZFSWo2VEgxeEJLX3BPZnpwNllYQ0dPYlBFSlA3LVFmRlViR0s3aUhqejI1eTFUNXlHbHMwWlE,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
2023-01-06 08:00:00,The ASUS ROG Zephyrus G14 2023 Gets The NVIDIA GeForce RTX 4090 Treatment - Lowyat.NET,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQd09vZzZDbjhza2hMRURydXZjek16WHZLcHpKcUNNS1Q3V3lIaFJCUnNCd1U1TzQ4eElYdTB4dmF6THZEVGI1NDRpQmUwclFTRTNXQkJEeTlzSGhVY1Jha09YRGNLaDFFZ1RHcUFBTnprU1VyeWgwbElqbjFJU3lzVl9PUFhTdGYwOXpvbmIteTNxaW8waE1SNjVpSFBRODBxd3hqRVp5dnRpTG02Z0E?oc=5"" target=""_blank"">The ASUS ROG Zephyrus G14 2023 Gets The NVIDIA GeForce RTX 4090 Treatment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowyat.NET</font>",Lowyat.NET,https://news.google.com/rss/articles/CBMirgFBVV95cUxQd09vZzZDbjhza2hMRURydXZjek16WHZLcHpKcUNNS1Q3V3lIaFJCUnNCd1U1TzQ4eElYdTB4dmF6THZEVGI1NDRpQmUwclFTRTNXQkJEeTlzSGhVY1Jha09YRGNLaDFFZ1RHcUFBTnprU1VyeWgwbElqbjFJU3lzVl9PUFhTdGYwOXpvbmIteTNxaW8waE1SNjVpSFBRODBxd3hqRVp5dnRpTG02Z0E?oc=5,CBMirgFBVV95cUxQd09vZzZDbjhza2hMRURydXZjek16WHZLcHpKcUNNS1Q3V3lIaFJCUnNCd1U1TzQ4eElYdTB4dmF6THZEVGI1NDRpQmUwclFTRTNXQkJEeTlzSGhVY1Jha09YRGNLaDFFZ1RHcUFBTnprU1VyeWgwbElqbjFJU3lzVl9PUFhTdGYwOXpvbmIteTNxaW8waE1SNjVpSFBRODBxd3hqRVp5dnRpTG02Z0E,N/A,N/A,N/A,"Fri, 06 Jan 2023 08:00:00 GMT"
2023-01-05 08:00:00,[CES 2023] NVIDIA Reveals GeForce RTX 40 Series Laptop GPUs - Pokde.Net,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9LdzRYZ2liMS03THBTbHYyT2dlVldOX2dPX1k3VUNLXzNOZ0w0V01vZ2RlV0pnT2s5Y0ZXbndsZnplRFVmQ1kxMjNjMDRocXNjNjVtYlFtQ3RxRHV1NFBEbjNQaUdFeF9vTXhWb1JyN3pPTkxRVXh4b1NfUDU?oc=5"" target=""_blank"">[CES 2023] NVIDIA Reveals GeForce RTX 40 Series Laptop GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pokde.Net</font>",Pokde.Net,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LdzRYZ2liMS03THBTbHYyT2dlVldOX2dPX1k3VUNLXzNOZ0w0V01vZ2RlV0pnT2s5Y0ZXbndsZnplRFVmQ1kxMjNjMDRocXNjNjVtYlFtQ3RxRHV1NFBEbjNQaUdFeF9vTXhWb1JyN3pPTkxRVXh4b1NfUDU?oc=5,CBMifEFVX3lxTE9LdzRYZ2liMS03THBTbHYyT2dlVldOX2dPX1k3VUNLXzNOZ0w0V01vZ2RlV0pnT2s5Y0ZXbndsZnplRFVmQ1kxMjNjMDRocXNjNjVtYlFtQ3RxRHV1NFBEbjNQaUdFeF9vTXhWb1JyN3pPTkxRVXh4b1NfUDU,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
2023-01-06 08:00:00,"Asus ROG announces multiple new laptops and monitors for gamers at CES 2023; ROG Strix, Zephyrus and Flow launches new products - India Today Gaming","<a href=""https://news.google.com/rss/articles/CBMilwJBVV95cUxPWDhMbDVBX0dFOEhlLURBQ0lmODVqYkFJcXg4ZVdsdE03Q2ZDU3pIUW04bUZGMDNwSG9tRGZUd2J0NXl3bWlweTZ2UUtXYTVLZDhHVm1ibHFQM2xnSjVqWFQ0dVNUQjlJTkZQN2psWU5pNE5leWJDdGpBeER2dHkzZzFfRWJQY2tCTWJ6TmhLX2Fjb09iRktjRFN1NTQ2WjA3cXRSa0dJX0hocnBpYjIySy1sN0c3RXRGbGhRdGZLRVExUFhiYV9TM3E2YkdjYS1tZzcxWHNBMEttcG1Xc1BfUkU3Y080S1lTRWtvSlEtc09YM2NTcFlEbHhVYm1ENGhucVh2M05BOHNiUXNrRThwaVRUSFk0YXfSAZwCQVVfeXFMUGNma2VFcndnanBCQjR2bkk5NTZlRjZzeDd2N3BHQV9nUmVFSFhIbmxLc0VNUHpsQ3dZZnBBYS1Vam1INW1Ta1QyTndCcms5WXpXNUZrNVlmd1drRXpxRmtLdTFncG1HR2EyU0dLdmg3TVh0TFlLSm42Tlp6bjJhOE5JSVZBUVRBQlpTVFBxMlJSYUtBenBXemd4ZTRKUmxXSEp6UnpxQm94aWxWaEVBSS1JdXFPNGlZdTl4Vm5yV0w2SjhWRmY1aldBM2RMNF9LVmQ4OTVLNVdnWlFBWU11TGtsaXEzNDZuT2I1RU5fUkc3ckxmWU9ybS1wMVNjTTVRSi1hLUlJRnU3SlBhelJaTVI3ZmNCdi1Xclh5M18?oc=5"" target=""_blank"">Asus ROG announces multiple new laptops and monitors for gamers at CES 2023; ROG Strix, Zephyrus and Flow launches new products</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today Gaming</font>",India Today Gaming,https://news.google.com/rss/articles/CBMilwJBVV95cUxPWDhMbDVBX0dFOEhlLURBQ0lmODVqYkFJcXg4ZVdsdE03Q2ZDU3pIUW04bUZGMDNwSG9tRGZUd2J0NXl3bWlweTZ2UUtXYTVLZDhHVm1ibHFQM2xnSjVqWFQ0dVNUQjlJTkZQN2psWU5pNE5leWJDdGpBeER2dHkzZzFfRWJQY2tCTWJ6TmhLX2Fjb09iRktjRFN1NTQ2WjA3cXRSa0dJX0hocnBpYjIySy1sN0c3RXRGbGhRdGZLRVExUFhiYV9TM3E2YkdjYS1tZzcxWHNBMEttcG1Xc1BfUkU3Y080S1lTRWtvSlEtc09YM2NTcFlEbHhVYm1ENGhucVh2M05BOHNiUXNrRThwaVRUSFk0YXfSAZwCQVVfeXFMUGNma2VFcndnanBCQjR2bkk5NTZlRjZzeDd2N3BHQV9nUmVFSFhIbmxLc0VNUHpsQ3dZZnBBYS1Vam1INW1Ta1QyTndCcms5WXpXNUZrNVlmd1drRXpxRmtLdTFncG1HR2EyU0dLdmg3TVh0TFlLSm42Tlp6bjJhOE5JSVZBUVRBQlpTVFBxMlJSYUtBenBXemd4ZTRKUmxXSEp6UnpxQm94aWxWaEVBSS1JdXFPNGlZdTl4Vm5yV0w2SjhWRmY1aldBM2RMNF9LVmQ4OTVLNVdnWlFBWU11TGtsaXEzNDZuT2I1RU5fUkc3ckxmWU9ybS1wMVNjTTVRSi1hLUlJRnU3SlBhelJaTVI3ZmNCdi1Xclh5M18?oc=5,CBMilwJBVV95cUxPWDhMbDVBX0dFOEhlLURBQ0lmODVqYkFJcXg4ZVdsdE03Q2ZDU3pIUW04bUZGMDNwSG9tRGZUd2J0NXl3bWlweTZ2UUtXYTVLZDhHVm1ibHFQM2xnSjVqWFQ0dVNUQjlJTkZQN2psWU5pNE5leWJDdGpBeER2dHkzZzFfRWJQY2tCTWJ6TmhLX2Fjb09iRktjRFN1NTQ2WjA3cXRSa0dJX0hocnBpYjIySy1sN0c3RXRGbGhRdGZLRVExUFhiYV9TM3E2YkdjYS1tZzcxWHNBMEttcG1Xc1BfUkU3Y080S1lTRWtvSlEtc09YM2NTcFlEbHhVYm1ENGhucVh2M05BOHNiUXNrRThwaVRUSFk0YXfSAZwCQVVfeXFMUGNma2VFcndnanBCQjR2bkk5NTZlRjZzeDd2N3BHQV9nUmVFSFhIbmxLc0VNUHpsQ3dZZnBBYS1Vam1INW1Ta1QyTndCcms5WXpXNUZrNVlmd1drRXpxRmtLdTFncG1HR2EyU0dLdmg3TVh0TFlLSm42Tlp6bjJhOE5JSVZBUVRBQlpTVFBxMlJSYUtBenBXemd4ZTRKUmxXSEp6UnpxQm94aWxWaEVBSS1JdXFPNGlZdTl4Vm5yV0w2SjhWRmY1aldBM2RMNF9LVmQ4OTVLNVdnWlFBWU11TGtsaXEzNDZuT2I1RU5fUkc3ckxmWU9ybS1wMVNjTTVRSi1hLUlJRnU3SlBhelJaTVI3ZmNCdi1Xclh5M18,N/A,N/A,N/A,"Fri, 06 Jan 2023 08:00:00 GMT"
2023-01-06 08:00:00,NVIDIA’s New RTX 4070 Ti GPU Is Available Now - Press Start Australia,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQaVJXRE5BcWZXM2h6QmFnSEpMNi03YmtmLXRCbE9mQkZSVV9IV1V0T0YxUlFwYVEyQUlpa1RveVpob2tfVFlWeGxacFNsTWYyQWFPTlVRTDhkVnEzR3VlVU5sOE1Sd3hxbTlmT2dZMFZFdTdZQVluOEFIei0zSzlfNjZZdDRDeDZSLXfSAY8BQVVfeXFMT1FtN2dEOS1jMWwxdWtkUGlSc2hYWU9oUjFRU21aMmpzRXdtNnpOd0ZEQzZzSV9BdzEtZVFkdm9yeHhBZ280R0gxQllZQlRCTlRWUXMzaUlNeC1renRGUnJteUczM0JuZ0RKdERiTE9rb0pwbUhvWWFMY3lCaFgzSDVKZnFuSEw2LXZvUFhmbWM?oc=5"" target=""_blank"">NVIDIA’s New RTX 4070 Ti GPU Is Available Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Press Start Australia</font>",Press Start Australia,https://news.google.com/rss/articles/CBMiigFBVV95cUxQaVJXRE5BcWZXM2h6QmFnSEpMNi03YmtmLXRCbE9mQkZSVV9IV1V0T0YxUlFwYVEyQUlpa1RveVpob2tfVFlWeGxacFNsTWYyQWFPTlVRTDhkVnEzR3VlVU5sOE1Sd3hxbTlmT2dZMFZFdTdZQVluOEFIei0zSzlfNjZZdDRDeDZSLXfSAY8BQVVfeXFMT1FtN2dEOS1jMWwxdWtkUGlSc2hYWU9oUjFRU21aMmpzRXdtNnpOd0ZEQzZzSV9BdzEtZVFkdm9yeHhBZ280R0gxQllZQlRCTlRWUXMzaUlNeC1renRGUnJteUczM0JuZ0RKdERiTE9rb0pwbUhvWWFMY3lCaFgzSDVKZnFuSEw2LXZvUFhmbWM?oc=5,CBMiigFBVV95cUxQaVJXRE5BcWZXM2h6QmFnSEpMNi03YmtmLXRCbE9mQkZSVV9IV1V0T0YxUlFwYVEyQUlpa1RveVpob2tfVFlWeGxacFNsTWYyQWFPTlVRTDhkVnEzR3VlVU5sOE1Sd3hxbTlmT2dZMFZFdTdZQVluOEFIei0zSzlfNjZZdDRDeDZSLXfSAY8BQVVfeXFMT1FtN2dEOS1jMWwxdWtkUGlSc2hYWU9oUjFRU21aMmpzRXdtNnpOd0ZEQzZzSV9BdzEtZVFkdm9yeHhBZ280R0gxQllZQlRCTlRWUXMzaUlNeC1renRGUnJteUczM0JuZ0RKdERiTE9rb0pwbUhvWWFMY3lCaFgzSDVKZnFuSEw2LXZvUFhmbWM,N/A,N/A,N/A,"Fri, 06 Jan 2023 08:00:00 GMT"
2023-01-06 08:00:00,Nvidia announces GeForce RTX 40 Series GPUs at CES 2023 - Smartprix,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOWmp6eW43Smw4OUU0Vlpmc1RrZkZnVjFTOUtkM2ptdERoVVYyRVI2RHlnNkR4ajBtNUFvWU8xcXAwY0hCa1VSY0huWHVwZm1jcEFpd2lrUFB6UGtDNHRjNGtLV2xiOFpKbUZvVGZvbjJJXzYyd1ZPR1FwdENvMXpWT2pR0gGHAUFVX3lxTFAyNl9ldUY1ZkxtTVQ3SUt3Z25JdW1oR0N4MHdOLTNzR3BiLXNvRU91TW54WUtfTDBMRTZEcTg2RVE1M3NFTEk5LUtxSnBNUF9TWFpKNFd2RFZWLWw0RERzalk4UUIwNGtIVmpoMlIxZ3RQaWtqTGZMUGZtNXdTTFZWS3RRYU5kQQ?oc=5"" target=""_blank"">Nvidia announces GeForce RTX 40 Series GPUs at CES 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Smartprix</font>",Smartprix,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWmp6eW43Smw4OUU0Vlpmc1RrZkZnVjFTOUtkM2ptdERoVVYyRVI2RHlnNkR4ajBtNUFvWU8xcXAwY0hCa1VSY0huWHVwZm1jcEFpd2lrUFB6UGtDNHRjNGtLV2xiOFpKbUZvVGZvbjJJXzYyd1ZPR1FwdENvMXpWT2pR0gGHAUFVX3lxTFAyNl9ldUY1ZkxtTVQ3SUt3Z25JdW1oR0N4MHdOLTNzR3BiLXNvRU91TW54WUtfTDBMRTZEcTg2RVE1M3NFTEk5LUtxSnBNUF9TWFpKNFd2RFZWLWw0RERzalk4UUIwNGtIVmpoMlIxZ3RQaWtqTGZMUGZtNXdTTFZWS3RRYU5kQQ?oc=5,CBMiggFBVV95cUxOWmp6eW43Smw4OUU0Vlpmc1RrZkZnVjFTOUtkM2ptdERoVVYyRVI2RHlnNkR4ajBtNUFvWU8xcXAwY0hCa1VSY0huWHVwZm1jcEFpd2lrUFB6UGtDNHRjNGtLV2xiOFpKbUZvVGZvbjJJXzYyd1ZPR1FwdENvMXpWT2pR0gGHAUFVX3lxTFAyNl9ldUY1ZkxtTVQ3SUt3Z25JdW1oR0N4MHdOLTNzR3BiLXNvRU91TW54WUtfTDBMRTZEcTg2RVE1M3NFTEk5LUtxSnBNUF9TWFpKNFd2RFZWLWw0RERzalk4UUIwNGtIVmpoMlIxZ3RQaWtqTGZMUGZtNXdTTFZWS3RRYU5kQQ,N/A,N/A,N/A,"Fri, 06 Jan 2023 08:00:00 GMT"
2023-01-06 08:00:00,Resellers Struggle to Unload GeForce RTX 4070 Ti at Inflated Prices - PCMag AU,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPX3VLMEhfTF9Qa0RkNEhTM3FfcG9lZy00dDl1dzViaHNTanYxYUZFUGVtb3V5ZjZ2Q053NkVRS0NUdzVyRXNJd0tLWUlWeEd6UE5KLW5hbUhTUVFaOFR2ZkZyajFxakJYYWJBR3hvUHdFMEh0SUNjdWR0b0lmOUV5LUlnWUd5LWItUzBLYmdaWWkwZkdtTEFMT1ZXY1l2Y3FvSHFzYWhSX282ODlmTWc?oc=5"" target=""_blank"">Resellers Struggle to Unload GeForce RTX 4070 Ti at Inflated Prices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCMag AU</font>",PCMag AU,https://news.google.com/rss/articles/CBMirgFBVV95cUxPX3VLMEhfTF9Qa0RkNEhTM3FfcG9lZy00dDl1dzViaHNTanYxYUZFUGVtb3V5ZjZ2Q053NkVRS0NUdzVyRXNJd0tLWUlWeEd6UE5KLW5hbUhTUVFaOFR2ZkZyajFxakJYYWJBR3hvUHdFMEh0SUNjdWR0b0lmOUV5LUlnWUd5LWItUzBLYmdaWWkwZkdtTEFMT1ZXY1l2Y3FvSHFzYWhSX282ODlmTWc?oc=5,CBMirgFBVV95cUxPX3VLMEhfTF9Qa0RkNEhTM3FfcG9lZy00dDl1dzViaHNTanYxYUZFUGVtb3V5ZjZ2Q053NkVRS0NUdzVyRXNJd0tLWUlWeEd6UE5KLW5hbUhTUVFaOFR2ZkZyajFxakJYYWJBR3hvUHdFMEh0SUNjdWR0b0lmOUV5LUlnWUd5LWItUzBLYmdaWWkwZkdtTEFMT1ZXY1l2Y3FvSHFzYWhSX282ODlmTWc,N/A,N/A,N/A,"Fri, 06 Jan 2023 08:00:00 GMT"
2023-01-05 08:00:00,Lenovo Thinkbook 16p Gen 4 now features a 3.2K 120 Hz mini-LED display along with Intel Raptor Lake-H and Nvidia RTX 4060 options - Notebookcheck.net,"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxOYUdXVmpnZDAwSXRCTm5uNGVZdFdRZXFDY2ZNeDJjTnpnN2NZSHY0U1R6dnl2aFVvdkI2Vzc0N2doUGUyOHZxOGctejhIdXZiaWdleUNWTER5MVBvVVBmZVdWN1U5N0VvbUZnUHVLRkRuTG5fNE00OXpHUEd4bWU2MWpvZGI0R1k3MjFUOWhuZjBqTmlPT054QUFZNXJjcVNnb3c5X3NsT25WUFJUeXVvN1JEbmZsSHVUdW5fb0Y1TTUtaWhtWnEtZG11a0p2ckV3bE05dkpWUFBJLURtdVlsSmdUbnUyWFhPM1pUWmthVWNUQmhJLWZNMVp6WnZoRFc3dEJF?oc=5"" target=""_blank"">Lenovo Thinkbook 16p Gen 4 now features a 3.2K 120 Hz mini-LED display along with Intel Raptor Lake-H and Nvidia RTX 4060 options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Notebookcheck.net</font>",Notebookcheck.net,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYUdXVmpnZDAwSXRCTm5uNGVZdFdRZXFDY2ZNeDJjTnpnN2NZSHY0U1R6dnl2aFVvdkI2Vzc0N2doUGUyOHZxOGctejhIdXZiaWdleUNWTER5MVBvVVBmZVdWN1U5N0VvbUZnUHVLRkRuTG5fNE00OXpHUEd4bWU2MWpvZGI0R1k3MjFUOWhuZjBqTmlPT054QUFZNXJjcVNnb3c5X3NsT25WUFJUeXVvN1JEbmZsSHVUdW5fb0Y1TTUtaWhtWnEtZG11a0p2ckV3bE05dkpWUFBJLURtdVlsSmdUbnUyWFhPM1pUWmthVWNUQmhJLWZNMVp6WnZoRFc3dEJF?oc=5,CBMigwJBVV95cUxOYUdXVmpnZDAwSXRCTm5uNGVZdFdRZXFDY2ZNeDJjTnpnN2NZSHY0U1R6dnl2aFVvdkI2Vzc0N2doUGUyOHZxOGctejhIdXZiaWdleUNWTER5MVBvVVBmZVdWN1U5N0VvbUZnUHVLRkRuTG5fNE00OXpHUEd4bWU2MWpvZGI0R1k3MjFUOWhuZjBqTmlPT054QUFZNXJjcVNnb3c5X3NsT25WUFJUeXVvN1JEbmZsSHVUdW5fb0Y1TTUtaWhtWnEtZG11a0p2ckV3bE05dkpWUFBJLURtdVlsSmdUbnUyWFhPM1pUWmthVWNUQmhJLWZNMVp6WnZoRFc3dEJF,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
2023-01-05 08:00:00,"RTX 4070 Ti release date, release time predictions & price - Video Gamer","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE15UkMyU3lvanVnamNkWDBWUUpPSXhvWjZaTFM0MUtfTFRHTnNLemdPTEVFMm5DRXhldmpkMFlLVWNZVktQYnM4Z3MtUTdpLTFxOV9Zbl9tVXcyT2o3RHpNZ1U1allBa05G?oc=5"" target=""_blank"">RTX 4070 Ti release date, release time predictions & price</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Video Gamer</font>",Video Gamer,https://news.google.com/rss/articles/CBMiaEFVX3lxTE15UkMyU3lvanVnamNkWDBWUUpPSXhvWjZaTFM0MUtfTFRHTnNLemdPTEVFMm5DRXhldmpkMFlLVWNZVktQYnM4Z3MtUTdpLTFxOV9Zbl9tVXcyT2o3RHpNZ1U1allBa05G?oc=5,CBMiaEFVX3lxTE15UkMyU3lvanVnamNkWDBWUUpPSXhvWjZaTFM0MUtfTFRHTnNLemdPTEVFMm5DRXhldmpkMFlLVWNZVktQYnM4Z3MtUTdpLTFxOV9Zbl9tVXcyT2o3RHpNZ1U1allBa05G,N/A,N/A,N/A,"Thu, 05 Jan 2023 08:00:00 GMT"
